"objectid","updatepknm","sum_Total","sum_Hispanic.or.Latino","sum_Not.Hispanic.or.Latino","sum_Population.of.one.race","sum_White.alone","sum_Black.or.African.American.alone","sum_American.Indian.and.Alaska.Native.alone","sum_Asian.alone","sum_Native.Hawaiian.and.Other.Pacific.Islander.alone","sum_Some.Other.Race.alone","sum_Population.of.two.or.more.races","sum_Total.parcels","sum_Occupied","sum_Vacant","sum_Poverty.status.determined.total","sum_Below.poverty.level.","sum_Under.5.years","sum_X5.to.9.years","sum_X10.to.14.years","sum_X15.to.19.years","sum_X20.to.24.years","sum_X25.to.29.years","sum_X30.to.34.years","sum_X35.to.39.years","sum_X40.to.44.years","sum_X45.to.49.years","sum_X50.to.54.years","sum_X55.to.59.years","sum_X60.to.64.years","sum_X65.to.69.years","sum_X70.to.74.years","sum_X75.to.79.years","sum_X80.to.84.years","sum_X85.years.and.over","sum_Total_pct","sum_Hispanic.or.Latino_pct","sum_Not.Hispanic.or.Latino_pct","sum_Population.of.one.race_pct","sum_White.alone_pct","sum_Black.or.African.American.alone_pct","sum_American.Indian.and.Alaska.Native.alone_pct","sum_Asian.alone_pct","sum_Native.Hawaiian.and.Other.Pacific.Islander.alone_pct","sum_Some.Other.Race.alone_pct","sum_Population.of.two.or.more.races_pct","sum_Poverty.status.determined.total_pct","sum_Below.poverty.level._pct","sum_Under.5.years_pct","sum_X5.to.9.years_pct","sum_X10.to.14.years_pct","sum_X15.to.19.years_pct","sum_X20.to.24.years_pct","sum_X25.to.29.years_pct","sum_X30.to.34.years_pct","sum_X35.to.39.years_pct","sum_X40.to.44.years_pct","sum_X45.to.49.years_pct","sum_X50.to.54.years_pct","sum_X55.to.59.years_pct","sum_X60.to.64.years_pct","sum_X65.to.69.years_pct","sum_X70.to.74.years_pct","sum_X75.to.79.years_pct","sum_X80.to.84.years_pct","sum_X85.years.and.over_pct","sum_Total.parcels_pct","sum_Vacant_pct","sum_Occupied_pct"
122,"McKinley Park",882.183370013131,39.2009614066208,842.98240860651,790.673780411733,313.534591775678,461.406643259952,2.61744474279976,7.87587473803474,0,5.23922589526922,52.3086281947768,1457.84311453868,1194.63365044262,263.209464096062,1138.14914960189,425.628153726559,97.66473081722,68.7166234339293,114.471780210368,63.8919388700475,86.3242590834516,71.6470136244267,100.061533689577,73.1880958888949,71.9742072753247,52.2937605044807,68.251284160697,76.3756776884797,68.6453824179273,41.514753008158,22.4038238070033,32.4187947855964,24.5838061958759,3.74708311135889,100,4.44362960571761,95.5563703942824,89.62691967317,35.5407506458675,52.3028044898516,0.296700757662299,0.892770710234257,0,0.593893069554375,5.92945072111234,129.015031147657,48.2471295871542,11.070797085618,7.78938095748807,12.9759621527058,7.24247826946642,9.78529657413138,8.12155568329975,11.3424869580218,8.29624524522669,8.15864475820412,5.92776539232454,7.73663236926367,8.65757395623348,7.78130542371316,4.7059097257229,2.539588091155,3.67483630813783,2.78670025207004,0.424751048220634,100,18.054718060616,81.945281939384
125,"Mellon Park",5387.5319790276,272.147113774834,5115.38486525277,4904.65629870422,3421.5491530685,164.974947499784,4.71589529715307,1292.23038120809,0,21.1859216306878,210.728566548555,9867.5767184106,9277.34574903587,590.230969374731,4895.48270067435,353.386942659329,160.096276401483,157.631507133403,36.3116549668937,117.303464774522,425.534561414528,634.799215852177,993.587532851108,766.925672073037,107.65803094121,111.345011355758,370.709079211605,214.419402338247,232.715730960126,187.108396112503,131.176466501545,114.777654581012,105.960128616154,27.4229145890333,100,5.05142456386781,94.9485754361322,91.037163543472,63.5086560300299,3.06216182366977,0.0875334998569093,23.9855723592628,0,0.393239830652692,3.91141189266016,90.8668889527025,6.55934747181049,2.97160698116875,2.92585747513009,0.67399423536132,2.177313568275,7.89850646030565,11.7827461316852,18.4423505367376,14.2351947990007,1.99828105634078,2.0667164814835,6.88087013969826,3.97991887886571,4.31952389082856,3.47298905771459,2.43481555213378,2.1304310587448,1.96676565500923,0.509006994218952,100,5.98151893031141,94.0184810696886
126,"Mellon Park Island",35.8423424097615,1.19371123077493,34.6486311789866,32.7727992449117,30.1218301479959,0.496087784218152,0,1.93784290710216,0,0.217038405595442,1.87583193407489,45.7640980941246,43.1131289972088,2.65096909691575,33.594444637523,1.86032919081807,1.48826335265446,2.13937856944078,1.44175512288401,1.22471671728856,2.85250475925438,1.67429627173626,1.75180998802035,1.17820848751811,2.52694715086121,1.612285298709,1.67429627173626,3.33308980021571,1.99985388012943,2.12387582618397,2.89901298902483,2.2478977722385,0.899159108895401,0.527093270731787,100,3.33044982698962,96.6695501730104,91.4359861591695,84.0397923875433,1.3840830449827,0,5.40657439446367,0,0.605536332179931,5.23356401384083,93.7283737024221,5.19031141868512,4.1522491349481,5.96885813148789,4.02249134948097,3.41695501730104,7.95847750865052,4.67128027681661,4.88754325259516,3.28719723183391,7.05017301038062,4.49826989619377,4.67128027681661,9.29930795847751,5.57958477508651,5.92560553633218,8.08823529411765,6.27162629757785,2.50865051903114,1.47058823529412,100,5.79268292682927,94.2073170731707
127,"Mellon Square Park",46.4513703334261,2.6619415014503,43.7894288319758,42.3946107758653,32.6505297078259,5.66767618574474,0.0392906494679011,3.50669046501018,0,0.530423767816665,1.39481805611049,98.570416852597,77.3829341270313,21.1874827255657,30.9020958065042,4.15498618123055,0.0982266236697529,0.206275909706481,0.35361584521111,7.44557807416727,8.86986411737868,6.68923307191017,2.00382312286296,3.36917319187252,2.12169507126666,1.04120221089938,1.21801013350494,0.8742169506608,3.3004145553037,3.29059189293672,1.13942883456913,0.697409028055245,0.304502533376234,0.35361584521111,100,5.73059843518714,94.2694015648129,91.2666525692536,70.2897018397124,12.2013110594206,0.0845844787481497,7.54916472827236,0,1.14189046310002,3.00274899555931,66.5256925354198,8.94480862761683,0.211461196870374,0.444068513427786,0.761260308733347,16.0287587227744,19.0949460773948,14.4005075068725,4.31380841615564,7.25311905265384,4.56756185240008,2.24148868682597,2.62211884119264,1.88200465214633,7.10509621484458,7.08395009515754,2.45294988369634,1.50137449777966,0.65552971029816,0.761260308733347,100,21.4947683109118,78.5052316890882
129,"Monongahela Park",284.789137323023,12.1637993605837,272.625337962439,258.00645983183,220.845494812799,31.0232680939657,0,4.01740162367901,0.557972447733196,1.56232285365295,14.6188781306097,498.157801336197,429.527190265014,68.6306110711831,273.071715920626,41.9595280695363,0,3.23624019685254,16.9623624110892,9.48553161146433,29.1261617716728,43.4102564336426,29.9073231984993,39.281260320417,13.9493111933299,10.1550985487442,4.5753740714122,24.7739766793539,17.0739569006358,8.14639773690466,7.92320875781138,10.7130709964774,3.01305121775926,1.33913387455967,100,4.27115987460815,95.7288401253919,90.5956112852665,77.5470219435737,10.8934169278997,0,1.41065830721003,0.195924764890282,0.54858934169279,5.13322884012539,95.8855799373041,14.7335423197492,0,1.13636363636364,5.95611285266458,3.3307210031348,10.2272727272727,15.242946708464,10.5015673981191,13.7931034482759,4.89811912225705,3.56583072100314,1.60658307210031,8.69905956112853,5.99529780564263,2.86050156739812,2.78213166144201,3.76175548589342,1.05799373040752,0.470219435736677,100,13.7768817204301,86.2231182795699
130,"Moore Park",227.684144997133,8.12438264366058,219.559762353472,209.286782647025,180.28072229941,14.8387484648677,0.134287316424142,12.8244387185055,0.201430974636213,1.00715487318106,10.2729797064469,326.519609885301,307.585098269497,18.934511615804,240.441440057426,21.2845396532265,23.2317057413765,14.5030301738073,4.56576875842082,11.4144218960521,15.174466755928,16.6516272365936,28.7374857147664,16.7187708948057,11.4144218960521,16.5173399201695,13.3615879842021,16.7187708948057,13.8315935916866,8.86296288399336,9.9372614153865,4.56576875842082,8.3258136182968,5.97578558087431,100,3.56826894721321,96.4317310527868,91.9197876732527,79.1801828369213,6.51725154821586,0.0589796520200531,5.63255676791507,0.0884694780300796,0.442347390150398,4.51194337953406,105.603066941905,9.34827484517841,10.2034797994692,6.36980241816573,2.0053081686818,5.01327042170451,6.664700678266,7.31347685048658,12.6216455322914,7.34296667649661,5.01327042170451,7.25449719846653,5.86847537599528,7.34296667649661,6.07490415806547,3.8926570333235,4.36449424948393,2.0053081686818,3.65673842524329,2.62459451489236,100,5.79888957433683,94.2011104256632
131,"Morrow Triangle Park",104.08526532261,5.13169385803706,98.9535714645732,95.1695951854145,83.402984015976,5.07985856654173,0.259176457476619,5.96105852196224,0,0.466517623457914,3.78397627915864,189.095143374941,177.276696914007,11.8184464609338,92.0594776956951,6.58308201990613,5.49454089850432,2.64359986626151,1.65872932785036,0.933035246915829,7.93079959878454,21.4079753875687,11.6629405864479,7.51611726682195,7.6197878498126,3.99131744513993,0.777529372429857,2.48809399177554,5.70188206448562,3.68030569616799,5.80555264747627,0,0.362847040467267,2.3844234087849,100,4.93027888446215,95.0697211155378,91.4342629482072,80.1294820717131,4.8804780876494,0.249003984063745,5.72709163346613,0,0.448207171314741,3.63545816733068,88.4462151394422,6.32470119521912,5.27888446215139,2.5398406374502,1.59362549800797,0.896414342629482,7.6195219123506,20.5677290836653,11.2051792828685,7.2211155378486,7.3207171314741,3.83466135458167,0.747011952191235,2.39043824701195,5.47808764940239,3.53585657370518,5.57768924302789,0,0.348605577689243,2.29083665338645,100,6.25,93.75
133,"Mutual Park",20.9234257653227,0.730268585534792,20.1931571797879,18.5767199736041,9.77247062215659,7.0155015801376,0,1.63284773619577,0.0328210600240356,0.123078975090133,1.61643720618375,30.425122642281,27.1266061098654,3.29851653241558,20.308030889872,3.44621130252374,0.418468515306454,0.689242260504747,0.07384738505408,1.1979686908773,0.943605475691023,2.8636374870971,1.53438455612366,2.19080575660437,0.213336890156231,1.20617395588331,0.96822127070905,3.20825861734948,1.87900568637604,1.28002134093739,0.525136960384569,0.270773745198294,0.672831730492729,0.172310565126187,100,3.49019607843137,96.5098039215686,88.7843137254902,46.7058823529412,33.5294117647059,0,7.80392156862745,0.156862745098039,0.588235294117647,7.72549019607843,97.0588235294118,16.4705882352941,2,3.29411764705882,0.352941176470588,5.72549019607843,4.50980392156863,13.6862745098039,7.33333333333333,10.4705882352941,1.01960784313726,5.76470588235294,4.62745098039216,15.3333333333333,8.98039215686275,6.11764705882353,2.50980392156863,1.29411764705882,3.2156862745098,0.823529411764706,100,10.8414239482201,89.1585760517799
138,"Niagara Park",0.00916812786925351,0.00049617047999568,0.00867195738925783,0.00828604701592786,0.00512709495995536,0.00155742400665311,1.6539015999856e-05,0.00155191100131982,0,3.3078031999712e-05,0.000385910373329973,0.0156541786438637,0.0134958370558825,0.00215834158798121,0.00919293639325329,0.00510228643595558,9.37210906658507e-05,0.000181929175998416,3.85910373329973e-05,0.000650534629327669,0.00510504293862222,0.000898619869325509,0.000410718897329757,0.000234302726664627,5.23735506662107e-05,7.99385773326373e-05,0.000328023817330477,0.00024808523999784,0.000460335945329325,0.000424501410662971,2.20520213331413e-05,5.51300533328533e-05,9.37210906658507e-05,3.3078031999712e-05,100,5.41190619362598,94.588093806374,90.3788334335538,55.9230306674684,16.9873722188815,0.180396873120866,16.9272399278412,0,0.360793746241732,4.2092603728202,100.270595309681,55.6524353577871,1.02224894768491,1.98436560432953,0.42092603728202,7.09561034275406,55.6825015033073,9.80156343956705,4.4798556825015,2.55562236921227,0.571256764882742,0.871918220084185,3.57787131689717,2.70595309681299,5.0210463018641,4.63018641010223,0.240529164161155,0.601322910402886,1.02224894768491,0.360793746241732,100,13.7876386687797,86.2123613312203
139,"Northshore Riverfront Park",0.00217744501040113,0.000458409475873923,0.00171903553452721,0.00160443316555873,0.00137522842762177,0,0,0.000229204737936961,0,0,0.000114602368968481,0.00103142132071633,0.000343807106905442,0.000687614213810884,0.000458409475873923,0.000458409475873923,0,0,0,0,0,0,0,0,0,0,0.000458409475873923,0,0,0,0,0,0,0,100,21.0526315789474,78.9473684210526,73.6842105263158,63.1578947368421,0,0,10.5263157894737,0,0,5.26315789473684,21.0526315789474,21.0526315789474,0,0,0,0,0,0,0,0,0,0,21.0526315789474,0,0,0,0,0,0,0,100,66.6666666666667,33.3333333333333
141,"Oakwood Park",25.0491485393281,0.793112882511709,24.2560356568164,22.3393461907465,17.8119934864088,2.41238501763978,0.0826159252616364,1.94973583617462,0,0.0826159252616364,1.91668946606996,39.3086572394866,36.6319012610096,2.67675597847702,25.495274535741,3.22202108520382,1.58622576502342,1.90016628101764,0.842682437668691,0.958344733034982,1.05748384334895,1.40447072944782,2.82546464394796,1.96625902122695,1.30533161913385,1.18966932376756,1.91668946606996,1.75145761554669,1.6357953201804,2.09844450164556,0.842682437668691,1.22271569387222,0.644404217040764,1.00791428819196,100,3.16622691292876,96.8337730870712,89.1820580474934,71.1081794195251,9.63060686015831,0.329815303430079,7.78364116094987,0,0.329815303430079,7.65171503957784,101.781002638522,12.8627968337731,6.33245382585752,7.58575197889182,3.36411609498681,3.82585751978892,4.22163588390501,5.60686015831135,11.2796833773087,7.84960422163588,5.21108179419525,4.74934036939314,7.65171503957784,6.99208443271768,6.53034300791557,8.37730870712401,3.36411609498681,4.88126649076517,2.57255936675462,4.02374670184697,100,6.80958385876419,93.1904161412358
144,"Ormsby Park",77.775524346207,3.10387536150524,74.6716489847017,71.7240838932003,60.8940151857899,5.35920925727524,0.0223300385719802,5.22522902584336,0.0223300385719802,0.200970347147822,2.94756509150138,165.130635239793,148.51708654224,16.6135486975532,76.2124216461683,12.5941417545968,0.736891272875346,0.491260848583564,1.67475289289851,0,23.625180809155,14.4475349560712,11.1426892474181,5.38153929584722,0,1.63009281575455,1.47378254575069,3.77377651866465,1.87572324004633,0.692231195731385,0.692231195731385,5.56017960442306,0.334950578579703,2.67960462863762,100,3.9908125179443,96.0091874820557,92.2193511340798,78.2945736434109,6.89061154177433,0.0287108814240597,6.71834625322997,0.0287108814240597,0.258397932816538,3.78983634797588,97.9902383003158,16.1929371231697,0.947459086993971,0.631639391329314,2.15331610680448,0,30.3761125466552,18.5759402813666,14.3267298306058,6.91932242319839,0,2.09589434395636,1.89491817398794,4.85213896066609,2.41171403962102,0.890037324145851,0.890037324145851,7.14900947459087,0.430663221360896,3.44530577088717,100,10.0608519269777,89.9391480730223
145,"Osceola Park",125.892216208833,6.91880758136953,118.973408627463,112.581032057719,77.8365852904072,6.46758099997586,0,27.4496170347813,0,0.827248732555052,6.39237656974359,236.668341940977,222.454704627077,14.2136373139004,125.290580766974,28.1264569068718,6.54278543020814,1.95531518603921,0,0.676839872090497,20.8316271743409,29.7057499417496,29.4049322208205,8.57330504647963,4.88828796509804,2.78256391859427,3.76022151161387,4.13624366277526,3.30899493022021,3.91063037207843,3.30899493022021,0.752044302322775,0.376022151161387,0.376022151161387,100,5.49581839904421,94.5041816009558,89.426523297491,61.8279569892473,5.1373954599761,0,21.8040621266428,0,0.657108721624851,5.07765830346476,99.5221027479092,22.3416965352449,5.19713261648745,1.5531660692951,0,0.537634408602151,16.547192353644,23.5961768219833,23.3572281959379,6.81003584229391,3.88291517323775,2.21027479091995,2.9868578255675,3.28554360812425,2.6284348864994,3.1063321385902,2.6284348864994,0.597371565113501,0.29868578255675,0.29868578255675,100,6.00571973307912,93.9942802669209
148,"Pauline Park",85.3558817141289,6.52212815413315,78.8337535599957,73.8927473826221,63.2942891321558,7.75737969847655,0,2.22345277981812,0.024705030886868,0.592920741284832,4.9410061773736,133.629512067069,119.992335017518,13.6371770495511,80.9583862162664,6.37389796881194,2.74225842844235,3.35988420061405,3.55752444770899,3.01401376819789,2.27286284159185,10.6972783740138,6.49742312324628,5.73156716575337,6.76917846300183,6.2503728143776,3.40929426238778,6.64565330856749,4.91630114648673,3.80457475657767,4.52102065229684,3.23635904617971,1.03761129724846,2.49520811957367,100,7.6410998552822,92.3589001447178,86.5701881331404,74.1534008683068,9.08827785817656,0,2.60492040520984,0.0289435600578871,0.694645441389291,5.78871201157742,94.8480463096961,7.46743849493488,3.21273516642547,3.93632416787265,4.16787264833575,3.53111432706223,2.66280752532562,12.5325615050651,7.61215629522431,6.71490593342981,7.93053545586107,7.32272069464544,3.99421128798842,7.78581765557164,5.75976845151954,4.45730824891462,5.29667149059334,3.79160636758321,1.21562952243126,2.9232995658466,100,10.2052135330006,89.7947864669995
149,"Paulson Park",51.7120424256895,1.16206836911662,50.5499740565729,48.8795007759678,1.52521473446556,46.8821957665486,0,0.0363146365348943,0,0.435775638418732,1.67047328060514,86.7193520453277,70.9224851526486,15.796866892679,61.8075113823902,22.8419063804485,4.32144174765243,4.43038565725711,10.1680982297704,2.65096846704729,1.3073269152562,5.44719548023415,4.466700293792,1.05312445951194,5.33825157062947,3.8493514726988,4.21249783804774,2.28782210169834,1.81573182674472,4.06723929190817,1.88836109981451,1.34364155179109,0.83523664030257,2.32413673823324,100,2.24719101123596,97.752808988764,94.5224719101124,2.94943820224719,90.6601123595506,0,0.0702247191011236,0,0.842696629213483,3.23033707865169,119.522471910112,44.1713483146067,8.35674157303371,8.56741573033708,19.6629213483146,5.12640449438202,2.52808988764045,10.5337078651685,8.6376404494382,2.03651685393258,10.3230337078652,7.4438202247191,8.14606741573034,4.42415730337079,3.51123595505618,7.86516853932584,3.65168539325843,2.59831460674157,1.61516853932584,4.49438202247191,100,18.21608040201,81.78391959799
153,"Phillips Park",985.059793078373,37.5114059583173,947.548387120056,901.111651515957,711.384785018277,142.967308162048,0.816779073627013,41.1746577812098,0.00306190194949656,4.76505957884537,46.4367356040991,1480.7587989138,1329.67076566215,151.088033251654,847.21453333633,104.691300016856,42.6550042614787,28.5332325618446,33.6627296878052,36.8900273889891,35.2551176704353,85.4685240318278,83.2121645288207,74.3463745841383,37.2259592942756,35.2289259921703,79.7460107396146,55.4499100069116,60.0819581058503,58.0554429016716,50.6000083506191,32.2054102823222,16.096307661018,10.8543678609012,100,3.80803340283454,96.1919665971655,91.4778633589264,72.2174217257569,14.5135665029293,0.0829167000182321,4.17991456666163,0.000310834121036239,0.483733029439184,4.71410323823911,86.0064068485357,10.6279132244033,4.33019442689658,2.89659904529008,3.41732856465566,3.74495311332375,3.57898250625587,8.67648082201521,8.44742269591346,7.5473971333051,3.77905580512449,3.57632361402933,8.09555027014181,5.62909078175114,6.09932092732061,5.89359583140072,5.13674486626756,3.26938633660788,1.63404371735812,1.10189939099845,100,10.203419582074,89.796580417926
154,"Point State Park",954.38928578871,54.6922174770016,899.697068311708,871.039153618962,670.837383371045,116.448005476863,0.807265202612569,72.0484193331718,0,10.8980802352697,28.6579146927462,2025.22657705428,1589.90881654546,435.317760508828,634.914081854786,85.3682951762792,2.01816300653142,4.23814231371599,7.26538682351312,152.976755895082,182.240119489788,137.43690074479,41.170525333241,69.2229911240278,43.5923209410787,21.3925278692331,25.0252212809896,17.9616507581297,67.8102770194558,67.6084607188027,23.4106908757645,14.3289573463731,6.25630532024741,7.26538682351312,100,5.73059843518714,94.2694015648129,91.2666525692535,70.2897018397124,12.2013110594206,0.0845844787481497,7.54916472827236,0,1.14189046310002,3.00274899555931,66.5256925354198,8.94480862761683,0.211461196870374,0.444068513427786,0.761260308733347,16.0287587227744,19.0949460773948,14.4005075068725,4.31380841615564,7.25311905265384,4.56756185240008,2.24148868682597,2.62211884119264,1.88200465214633,7.10509621484458,7.08395009515754,2.45294988369634,1.50137449777966,0.65552971029816,0.761260308733347,100,21.4947683109118,78.5052316890882
160,"Riverview Park",158.291994301883,5.77427613671815,152.517718165165,144.960033974305,88.3455775267439,54.3279607980062,0.00180378061904471,1.34806945944405,0.0551691735911684,0.881453235900227,7.55768419085989,231.058311979255,203.64715106136,27.4111609178948,159.316756741375,25.0963347367026,6.692495173948,8.92654570226286,10.249569296127,6.14980796838287,9.6170148207418,20.1052970125686,11.9470347792824,11.3179590805945,10.5728234427381,8.88389659856147,6.56775406811114,25.1719395411028,5.11679272594419,10.2864737881453,4.07515512643378,3.03513245420541,1.92999089781055,0.368599186766404,100,3.64786365993082,96.3521363400692,91.5776155412179,55.8117786792539,34.3213572092572,0.00113952738229115,0.851634642288427,0.0348527882502724,0.556852694785805,4.77452079885129,100.647387408322,15.8544560938696,4.22794292501273,5.63929069289431,6.47510276267024,3.88510359952533,6.07549033869707,12.7013985143338,7.54746620760737,7.15005147955221,6.67931659422674,5.6123473822806,4.14913849375453,15.9022189669913,3.2325025333788,6.49841694996129,2.57445434584768,1.91742637875737,1.2192599545684,0.232860283548794,100,11.8633087392917,88.1366912607083
161,"Robert E. Williams Park",403.531972013793,10.3049371843336,393.227034829459,378.940644642087,90.4024034807452,264.649523143114,2.81043741390918,16.8626244834551,0,4.21565612086376,14.2863901873716,777.788554299364,593.002294334836,184.786259964528,383.858910116428,44.7327955047211,18.0336400725839,34.8962645560389,15.6916088943262,9.60232783085635,24.3571242538795,25.7623429608341,51.0562796860167,24.5913273717053,7.2602966525987,6.79189041694717,7.962906006076,47.0748266829787,25.7623429608341,40.0487331482058,9.60232783085635,18.2678431904096,2.81043741390918,14.2863901873716,100,2.55368543238537,97.4463145676146,93.905977945444,22.4027858386535,65.5832849680789,0.696459663377829,4.17875798026698,0,1.04468949506674,3.54033662217063,95.1247823563552,11.0853163087638,4.4689495066744,8.64770748694138,3.88856645385955,2.37957051654092,6.03598374927452,6.38421358096344,12.6523505513639,6.09402205455601,1.79918746372606,1.68311085316309,1.97330237957052,11.6656993615786,6.38421358096344,9.92455020313407,2.37957051654092,4.52698781195589,0.696459663377829,3.54033662217063,100,23.7579042457091,76.2420957542909
162,"Saline Street Green Space",0.000477011994555933,0,0.000477011994555933,0.000450511328191715,0.000424010661827496,0,0,2.65006663642185e-05,0,0,2.65006663642185e-05,0.00103352598820452,0.000397509995463278,0.000636015992741245,0.000371009329099059,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132503331821093,0.000132503331821093,0.000106002665456874,0,0,0,100,0,100,94.4444444444444,88.8888888888889,0,0,5.55555555555556,0,0,5.55555555555556,77.7777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,27.7777777777778,27.7777777777778,22.2222222222222,0,0,0,100,61.5384615384615,38.4615384615385
164,"Schenley Park",24762.7900781193,715.677250919653,24047.1128271996,23275.3307283308,19387.24076814,1567.34058829027,93.2260005432223,1796.92384290693,2.52096357185404,428.078564878576,771.782098868834,19062.1573503993,17041.8826676064,2020.27468279284,11705.0962220693,5209.31125464493,257.756841141032,438.416564911906,253.560733378851,11057.5356321806,8049.80705292909,477.691979171433,357.60687485987,397.879036302588,504.104908913746,396.236251551426,356.396894674633,589.201470917768,581.479349048387,459.27514589687,397.056317480438,198.620336770272,140.634792762085,308.746346888912,100,2.89013172046406,97.1098682795359,93.9931673890705,78.2918269992151,6.32941838680445,0.376476157368058,7.25654838262639,0.0101804504415744,1.72871701261495,3.11670089046545,47.2688908848444,21.0368510099673,1.04090387362605,1.77046513550707,1.0239586596621,44.6538358452231,32.507673923392,1.92907171471573,1.44412997780834,1.60676173826696,2.03573550203125,1.60012765242292,1.43924369406802,2.37938240827876,2.34819803105381,1.85469870094603,1.603439338733,0.80209191348666,0.567927896325185,1.24681566945772,100,10.5983527764265,89.4016472235735
165,"Scherer Park",15.1742787762576,0.410970050190311,14.7633087260673,14.0045947872544,9.69257056833456,4.00853864339472,0.018967848470322,0.0948392423516102,0,0.18967848470322,0.758713938812882,23.9184569210761,20.6180512872401,3.30040563383604,16.4893829368666,5.23512617780888,1.42258863527415,0.682842544931594,1.8967848470322,0.594325918736757,1.07484474665158,1.93472054397285,0.765036554969656,1.95368839244317,0.379356969406441,0.246582030114187,0.543744989482565,0.904134110418684,1.67549328154511,1.01794120124062,1.22658753441416,0.22129156548709,0.455228363287729,0.512131908698695,100,2.70833333333333,97.2916666666667,92.2916666666667,63.875,26.4166666666667,0.125,0.625,0,1.25,5,108.666666666667,34.5,9.375,4.5,12.5,3.91666666666667,7.08333333333333,12.75,5.04166666666667,12.875,2.5,1.625,3.58333333333333,5.95833333333333,11.0416666666667,6.70833333333333,8.08333333333333,1.45833333333333,3,3.375,100,13.7985725614592,86.2014274385408
167,"Sheraden Park",658.339304707031,14.4797175656743,643.859587141356,593.892846031845,232.10744497786,336.72588281226,1.38724200697995,9.79935772105065,0.521624487053038,13.3512940266413,49.9667411095112,884.855194374508,771.195107688991,113.660086685517,615.364126122052,131.267058954035,51.3397225776374,44.4460998252011,42.6918265904835,27.7591006784527,53.1458591947234,94.9570051727342,60.9496805251296,34.5211683664374,20.2356406791727,38.8883541412712,28.0712778604527,24.5321067620311,38.0873652108818,30.4504039030652,16.0749115460226,3.01524872599189,2.56802737227615,3.63032699008699,100,2.1994308196619,97.8005691803381,90.2107532978203,35.2565072931733,51.1477714310415,0.210718393548945,1.48849653225725,0.0792333806174868,2.02802626718191,7.58981588251776,93.4721839820724,19.9391192376779,7.79836813791397,6.75124506579175,6.48477559903277,4.21653400913163,8.07271551534873,14.4237180575131,9.2580953452647,5.24367421474247,3.07374032425085,5.90703818885264,4.26395289780621,3.72636216410445,5.78537008781986,4.6253358542243,2.44173656822391,0.458008310370246,0.390076569014659,0.551437072666127,100,12.845049383008,87.154950616992
168,"Sheraden Senior Center",5.15397977120601,0.104174308496456,5.04980546270955,4.65959322240927,1.7356499195257,2.76150200827893,0.0123596637199185,0.0317819924226475,0.00353133249140528,0.114768305970672,0.390212240300284,6.84901936708054,5.9485295817722,0.900489785308347,4.79201819083697,1.05233708243877,0.443182227671363,0.372555577843257,0.377852576580365,0.206582950747209,0.44141656142566,0.74864248817792,0.490855216305334,0.233067944432749,0.173035292078859,0.305460260506557,0.217176948221425,0.109471307233564,0.275443934329612,0.227770945695641,0.125362303444887,0.0176566624570264,0,0.0264849936855396,100,2.02124015073655,97.9787598492635,90.4076738609113,33.6759164097294,53.5799931483385,0.239808153477218,0.616649537512847,0.0685166152792052,2.22678999657417,7.57108598835218,92.9770469338815,20.4179513532032,8.59883521754025,7.22850291195615,7.33127783487496,4.0082219938335,8.56457690990065,14.5255224391915,9.52380952380953,4.52209660842754,3.35731414868106,5.92668722165125,4.21377183967112,2.12401507365536,5.34429599177801,4.41932168550874,2.43233984241178,0.342583076396026,0,0.513874614594039,100,13.1477184841454,86.8522815158546
169,"Southside Market House",23.9399811132256,0.973463087435377,22.9665180257902,21.9630097813352,20.1723184229664,0.847273427953014,0,0.75112892549026,0,0.192289004925507,1.00350824445499,46.2214695589687,39.1548486279563,7.06662093101237,24.1322701181511,5.75665208495735,0,0.57686701477652,0.396596072658857,0.456686386698078,6.00903140392208,6.77217839222019,2.1211880855845,2.01903455171782,1.53831203940405,0.660993454431429,0.522785732141221,0.480722512313767,0.444668323890234,1.0335534014746,0.799201176721637,0.270406413176494,0.00600903140392208,0.0240361256156883,100,4.06626506024096,95.933734939759,91.7419678714859,84.2620481927711,3.53915662650602,0,3.13755020080321,0,0.803212851405623,4.19176706827309,100.803212851406,24.0461847389558,0,2.40963855421687,1.6566265060241,1.90763052208835,25.1004016064257,28.2881526104418,8.86044176706827,8.43373493975904,6.42570281124498,2.76104417670683,2.18373493975904,2.00803212851406,1.8574297188755,4.31726907630522,3.33835341365462,1.12951807228916,0.0251004016064257,0.100401606425703,100,15.2886115444618,84.7113884555382
